Step,Loss,Batch Size,Train Accuracy,Train Loss,Test Accuracy,Time
6979,1.8273973,23,0.39130434,,3425.2083053588867
6980,1.8498064,23,0.4347826,,3425.7976949214935
6981,1.9895838,23,0.39130434,,3426.697186946869
6982,1.5481,23,0.5217391,,3427.503360748291
6983,1.7303048,23,0.39130434,,3428.3975098133087
6984,1.8987894,23,0.3478261,,3429.0100536346436
6985,1.6151819,23,0.4347826,,3429.5050389766693
6986,1.6590599,23,0.47826087,,3430.2063715457916
6987,1.3990403,23,0.5217391,,3430.9988780021667
6988,1.5588623,23,0.47826087,,3431.7001843452454
6989,1.7187942,23,0.5217391,,3432.397668838501
6990,2.0934463,23,0.4347826,,3433.0987186431885
6991,1.4710215,23,0.6086956,,3433.603412628174
6992,1.6434283,23,0.3478261,,3434.2990238666534
6993,1.2288815,23,0.5217391,,3434.8030343055725
6994,1.4944979,24,0.5652174,,3435.4982273578644
6995,2.1617,24,0.375,,3436.104597091675
6996,1.7681956,24,0.41666666,,3436.705773115158
6997,1.3959608,23,0.5833333,,3437.5974946022034
6998,1.6828275,23,0.39130434,,3438.204344034195
6999,2.086754,23,0.39130434,,3438.799061536789
7000,2.455971,23,0.3043478,0.4116,3451.0971944332123
7001,2.0060155,23,0.3478261,,3451.7041671276093
7002,1.4710038,23,0.5217391,,3452.4121432304382
7003,2.068602,22,0.3043478,,3453.0078842639923
7004,1.6268516,23,0.5,,3453.6043152809143
7005,1.66294,23,0.47826087,,3454.1005957126617
7006,1.6211425,23,0.5217391,,3454.701922893524
7007,1.5641053,23,0.5652174,,3455.30259847641
7008,1.978788,23,0.3478261,,3455.8049325942993
7009,1.8220445,23,0.4347826,,3456.8029642105103
7010,2.1352363,23,0.4347826,,3457.2976529598236
7011,1.3933886,23,0.5652174,,3457.909510612488
7012,2.2798994,23,0.3478261,,3459.0026099681854
7013,1.643615,23,0.47826087,,3459.4994418621063
7014,1.4488366,23,0.5652174,,3460.1982395648956
7015,1.9543197,23,0.4347826,,3461.098279237747
7016,1.7430571,23,0.47826087,,3461.701457977295
7017,2.0350807,23,0.39130434,,3461.998710870743
7018,1.999971,23,0.4347826,,3462.502295732498
7019,1.6792539,23,0.5652174,,3463.10875415802
7020,2.038374,23,0.3478261,,3463.7055106163025
7021,1.9495094,23,0.3478261,,3464.2993388175964
7022,1.543081,23,0.5217391,,3464.504175901413
7023,1.7058177,23,0.3478261,,3465.0129358768463
7024,1.9563277,23,0.47826087,,3465.4058232307434
7025,1.3759234,24,0.5652174,,3465.8041450977325
7026,1.5912682,23,0.5,,3466.507034301758
7027,1.9624794,24,0.3478261,,3466.907590866089
7028,1.7805133,24,0.41666666,,3467.3068759441376
7029,1.7026111,24,0.5,,3467.899662256241
7030,1.9630238,24,0.45833334,,3468.4996712207794
7031,2.1491826,24,0.41666666,,3469.308117866516
7032,1.6321903,24,0.5,,3469.8983924388885
7033,1.9215196,24,0.375,,3470.310596704483
7034,2.4203784,25,0.20833333,,3470.9974977970123
7035,1.783045,24,0.4,,3471.407473564148
7036,1.4566821,24,0.5416667,,3472.0977370738983
7037,1.9254736,24,0.5416667,,3472.509649515152
7038,1.7518077,25,0.45833334,,3473.0067019462585
7039,1.9528663,25,0.4,,3473.7974514961243
7040,1.7346817,24,0.36,,3474.3094630241394
7041,1.3334794,24,0.625,,3475.000953912735
7042,1.7503594,25,0.375,,3475.4086911678314
7043,1.6176338,25,0.48,,3476.006821155548
7044,1.7561132,25,0.32,,3476.7034633159637
7045,1.360992,25,0.6,,3477.306658267975
7046,1.5818866,25,0.56,,3478.101443052292
7047,1.9366249,25,0.48,,3478.700579881668
7048,1.6671749,25,0.48,,3479.9005007743835
7049,1.5692726,25,0.6,,3480.699147462845
7050,1.4918313,25,0.56,,3481.2980041503906
7051,1.933468,25,0.44,,3482.1103806495667
7052,2.4704523,26,0.28,,3482.697352409363
7053,1.9652107,26,0.34615386,,3483.399423599243
7054,1.6366361,26,0.53846157,,3484.008396625519
7055,1.628957,26,0.5769231,,3484.7034866809845
7056,1.6333148,25,0.46153846,,3485.2082226276398
7057,1.4847656,25,0.6,,3485.8013961315155
7058,2.1314468,25,0.36,,3486.3060615062714
7059,2.2635458,25,0.4,,3486.805582046509
7060,1.7001497,25,0.48,,3487.4073276519775
7061,2.2888262,25,0.16,,3487.9033703804016
7062,2.1924458,25,0.36,,3488.408290863037
7063,2.305006,24,0.24,,3489.0978457927704
7064,1.3268584,24,0.6666667,,3489.699826002121
7065,1.6323762,24,0.45833334,,3490.30055975914
7066,1.4890599,24,0.6666667,,3491.004647254944
7067,1.8510014,24,0.375,,3491.5096485614777
7068,1.8972179,24,0.29166666,,3492.202719449997
7069,1.3546697,23,0.625,,3492.9977476596832
7070,1.5483868,23,0.5217391,,3493.60195684433
7071,1.7025621,23,0.47826087,,3494.1017067432404
7072,1.7230653,23,0.3478261,,3494.4015452861786
7073,1.7445478,23,0.47826087,,3494.9001791477203
7074,1.3913518,23,0.47826087,,3495.6035828590393
7075,1.4516262,23,0.5652174,,3496.4110000133514
7076,1.5179559,23,0.47826087,,3497.210835456848
7077,2.7548707,24,0.13043478,,3497.6098494529724
7078,1.36165,24,0.5833333,,3498.1060881614685
7079,2.0659857,24,0.29166666,,3498.70414853096
7080,1.8687258,24,0.33333334,,3499.4012105464935
7081,1.8287727,24,0.375,,3499.8974165916443
7082,1.8607264,24,0.41666666,,3500.4986798763275
7083,2.1726744,25,0.45833334,,3500.91113948822
7084,1.9416625,24,0.36,,3501.805751800537
7085,2.4960291,24,0.29166666,,3502.307441473007
7086,1.4094151,24,0.625,,3502.810389280319
7087,1.863171,24,0.33333334,,3503.407532453537
7088,1.8347703,24,0.45833334,,3504.3020856380463
7089,1.8216695,24,0.5,,3504.7984178066254
7090,2.1057956,24,0.29166666,,3505.1073880195618
7091,1.7230393,24,0.41666666,,3505.6027135849
7092,1.8749346,24,0.33333334,,3506.207202196121
7093,1.4224306,24,0.45833334,,3506.797502040863
7094,2.132015,24,0.33333334,,3507.3124945163727
7095,1.6119903,24,0.45833334,,3507.9020035266876
7096,1.847323,24,0.5,,3508.611918449402
7097,2.0759213,24,0.375,,3509.3065073490143
7098,1.7319673,23,0.41666666,,3510.004443883896
7099,1.5413357,23,0.5217391,,3510.4054958820343
7100,1.7338665,23,0.4347826,0.4086,3522.0106875896454
7101,1.9250188,23,0.3043478,,3522.400425672531
7102,1.5080838,23,0.5652174,,3523.3999898433685
7103,1.9662697,23,0.3478261,,3524.6082770824432
7104,2.199801,24,0.3478261,,3525.607733488083
7105,1.7035726,24,0.5,,3526.105281829834
7106,1.4823443,24,0.5,,3526.7981326580048
7107,1.8082043,24,0.41666666,,3527.8035910129547
7108,1.9195162,24,0.41666666,,3528.5100243091583
7109,1.793229,24,0.45833334,,3529.2061855793
7110,1.3794929,24,0.5416667,,3530.1995961666107
7111,1.622007,24,0.375,,3531.0061938762665
7112,2.1200676,24,0.33333334,,3531.8023817539215
7113,1.9441084,24,0.45833334,,3532.4049665927887
7114,1.5913278,24,0.45833334,,3532.999263525009
7115,1.8914524,24,0.33333334,,3533.7053492069244
7116,2.217429,24,0.29166666,,3534.3022179603577
7117,2.168327,24,0.375,,3535.0036923885345
7118,1.7163967,25,0.41666666,,3535.7067008018494
7119,1.9016118,25,0.28,,3536.8049874305725
7120,1.718321,25,0.52,,3537.59769654274
7121,2.0763674,25,0.32,,3538.0092470645905
7122,1.6874092,25,0.48,,3538.606771707535
7123,1.6085327,25,0.44,,3539.4063844680786
7124,1.6875596,25,0.56,,3540.1108708381653
7125,1.80698,25,0.56,,3540.7080268859863
7126,2.4352415,25,0.24,,3541.305731534958
7127,1.9375997,25,0.32,,3541.806951522827
7128,1.619273,25,0.48,,3542.398322582245
7129,1.9335124,25,0.4,,3543.107522726059
7130,1.982274,25,0.44,,3543.598735332489
7131,1.8756255,25,0.48,,3544.4031794071198
7132,1.9757893,25,0.32,,3545.2998793125153
7133,1.9032004,25,0.4,,3546.0063211917877
7134,1.7025025,25,0.48,,3547.0991764068604
7135,1.9196422,24,0.44,,3547.4023308753967
7136,1.6304692,24,0.45833334,,3548.304516553879
7137,1.5718317,24,0.5,,3548.9008162021637
7138,1.9743112,24,0.29166666,,3549.59726023674
7139,2.077061,24,0.41666666,,3550.5070283412933
7140,1.9321455,24,0.29166666,,3551.002630710602
7141,1.6357765,23,0.45833334,,3551.5059819221497
7142,2.1411335,24,0.3043478,,3552.011557817459
7143,1.9739357,24,0.33333334,,3552.803071975708
7144,1.7314839,24,0.45833334,,3553.6032359600067
7145,1.7557727,24,0.45833334,,3554.3988111019135
7146,1.8035296,24,0.41666666,,3555.1012241840363
7147,1.4233509,24,0.6666667,,3555.899803876877
7148,1.752813,25,0.45833334,,3556.409597635269
7149,1.7367457,24,0.56,,3557.105977296829
7150,1.6716623,24,0.45833334,,3557.806005716324
7151,2.544851,25,0.20833333,,3558.6037578582764
7152,1.4137673,25,0.52,,3559.398579597473
7153,2.1514657,25,0.36,,3559.8041994571686
7154,1.463766,25,0.52,,3560.3975698947906
7155,1.4530678,25,0.48,,3560.8980705738068
7156,1.8036767,25,0.36,,3561.2110934257507
7157,1.600916,25,0.52,,3561.6054010391235
7158,1.8678244,25,0.4,,3562.19748544693
7159,1.9235877,25,0.44,,3562.701467037201
7160,1.733937,25,0.48,,3563.307891845703
7161,1.6975551,25,0.48,,3563.708191394806
7162,1.9018044,25,0.52,,3564.203112602234
7163,1.3597846,25,0.6,,3564.797569990158
7164,1.6817617,25,0.36,,3565.3034744262695
7165,2.045471,26,0.4,,3565.9100556373596
7166,1.8699915,26,0.61538464,,3566.7051346302032
7167,2.0247707,26,0.34615386,,3567.211674928665
7168,2.0832953,25,0.34615386,,3568.098373413086
7169,2.286805,25,0.24,,3568.413635492325
7170,2.0072842,25,0.2,,3569.1973900794983
7171,1.6585423,25,0.56,,3569.7055673599243
7172,1.6064575,25,0.56,,3570.5041608810425
7173,1.8663952,25,0.48,,3570.9148943424225
7174,1.5926754,25,0.4,,3571.703138113022
7175,2.1461756,26,0.44,,3572.298436164856
7176,2.082912,25,0.26923078,,3572.809022426605
7177,2.2096796,25,0.44,,3573.2108545303345
7178,1.5739508,26,0.6,,3573.7015776634216
7179,2.0681489,26,0.3846154,,3574.3034014701843
7180,2.070421,26,0.30769232,,3575.013067960739
7181,1.5617335,26,0.46153846,,3575.401435136795
7182,1.7605833,26,0.42307693,,3575.7081682682037
7183,1.6899357,26,0.46153846,,3576.104508161545
7184,2.019777,26,0.5,,3576.499387025833
7185,2.2373369,26,0.30769232,,3576.7125322818756
7186,1.9905543,26,0.46153846,,3577.198397874832
7187,1.8363391,26,0.46153846,,3577.5990340709686
7188,1.7531497,25,0.46153846,,3578.19744515419
7189,1.5270702,25,0.48,,3578.507728099823
7190,2.01138,25,0.36,,3579.3107204437256
7191,1.5228877,25,0.44,,3579.998396396637
7192,1.7107763,25,0.36,,3580.7103686332703
7193,2.1547735,25,0.32,,3581.405823945999
7194,1.7096093,25,0.56,,3582.0094850063324
7195,1.97293,25,0.36,,3582.606897354126
7196,1.4275359,25,0.56,,3583.2126212120056
7197,1.9224457,25,0.28,,3583.706749677658
7198,1.5681963,25,0.44,,3584.3062670230865
7199,1.9249338,25,0.48,,3584.897729873657
7200,1.449245,25,0.56,0.4101,3599.2990231513977
7201,1.3442421,25,0.6,,3599.902761220932
7202,1.3285023,25,0.6,,3600.5985763072968
7203,2.079734,25,0.28,,3601.2988719940186
7204,1.7318286,25,0.48,,3601.9110386371613
7205,1.8679241,25,0.44,,3602.606158733368
7206,1.956418,25,0.4,,3604.5997858047485
7207,1.7891704,25,0.44,,3605.297826528549
7208,1.770872,25,0.56,,3606.1040246486664
7209,1.5626599,25,0.52,,3607.1017599105835
7210,1.6601866,25,0.56,,3607.6121034622192
7211,2.6258264,26,0.16,,3608.3973824977875
7212,1.6366283,26,0.46153846,,3609.009833574295
7213,1.8601844,26,0.42307693,,3609.998120069504
7214,1.9327182,26,0.3846154,,3610.698908805847
7215,1.2578899,26,0.6923077,,3611.1080725193024
7216,1.8499453,26,0.34615386,,3611.612330675125
7217,1.9784347,26,0.34615386,,3612.1038312911987
7218,1.6322538,26,0.42307693,,3612.697397708893
7219,1.8624418,26,0.3846154,,3613.199229955673
7220,1.8718561,26,0.34615386,,3613.5975790023804
7221,1.9080353,26,0.34615386,,3614.097989320755
7222,1.6585517,26,0.46153846,,3614.4022347927094
7223,1.7531536,26,0.5,,3614.8026490211487
7224,2.091947,26,0.34615386,,3615.3986864089966
7225,1.6898736,26,0.5,,3616.005530357361
7226,1.6036624,26,0.5769231,,3616.804309606552
7227,2.3520944,26,0.30769232,,3617.3992223739624
7228,1.6955609,26,0.42307693,,3617.907570362091
7229,1.907095,26,0.42307693,,3618.3057358264923
7230,1.851576,26,0.34615386,,3618.7019469738007
7231,1.8174057,26,0.30769232,,3619.10196018219
7232,1.7874873,26,0.46153846,,3619.4072654247284
7233,1.622857,26,0.46153846,,3620.4080295562744
7234,1.6971478,26,0.5,,3621.0038521289825
7235,1.7276384,26,0.42307693,,3621.7079932689667
7236,1.7538457,26,0.61538464,,3622.400473833084
7237,1.4693072,26,0.53846157,,3622.9127225875854
7238,1.6687042,26,0.46153846,,3623.600947856903
7239,1.4132892,26,0.42307693,,3624.2036452293396
7240,1.8251228,26,0.42307693,,3624.910189628601
7241,1.3809407,26,0.5769231,,3625.4975111484528
7242,1.8282305,27,0.42307693,,3626.0975670814514
7243,1.9739791,26,0.4074074,,3626.502267599106
7244,1.8663005,26,0.34615386,,3627.0993432998657
7245,1.6263269,27,0.53846157,,3627.705193042755
7246,2.1737823,26,0.44444445,,3628.3002943992615
7247,1.3232528,26,0.61538464,,3628.608711004257
7248,1.3752596,26,0.53846157,,3629.1984779834747
7249,1.3653183,26,0.5769231,,3629.6986298561096
7250,2.0740075,26,0.3846154,,3630.800949573517
7251,1.9415463,27,0.5,,3631.497549533844
7252,1.3867934,27,0.5185185,,3632.2023730278015
7253,1.6078085,27,0.5185185,,3632.803452014923
7254,1.7897048,27,0.44444445,,3633.4034576416016
7255,1.6200262,27,0.44444445,,3634.103836774826
7256,1.9453504,28,0.4074074,,3634.6064970493317
7257,1.696297,28,0.5,,3635.398699760437
7258,1.57607,28,0.5,,3635.805162191391
7259,1.7401478,28,0.53571427,,3636.2088050842285
7260,1.5219698,28,0.60714287,,3636.6994700431824
7261,1.9116819,28,0.4642857,,3637.011671066284
7262,1.7484958,28,0.4642857,,3637.6081449985504
7263,1.7225208,28,0.5714286,,3638.1979422569275
7264,1.948022,28,0.39285713,,3638.90890789032
7265,1.435167,28,0.5,,3639.6994938850403
7266,1.6437293,28,0.5,,3640.40970993042
7267,1.4870478,27,0.4642857,,3641.1989109516144
7268,1.8732965,27,0.33333334,,3642.0058295726776
7269,2.0571995,28,0.5185185,,3642.898514986038
7270,1.1550658,27,0.6785714,,3643.9057836532593
7271,1.775302,27,0.44444445,,3644.305837869644
7272,2.236671,27,0.44444445,,3645.005931854248
7273,1.8827897,27,0.4074074,,3645.7022366523743
7274,1.9474622,27,0.33333334,,3646.4976069927216
7275,1.7961758,27,0.4814815,,3647.1022901535034
7276,1.6690516,26,0.4814815,,3647.706232070923
7277,1.678105,26,0.3846154,,3648.5016639232635
7278,1.7301831,26,0.3846154,,3649.2102465629578
7279,1.8362559,26,0.5,,3649.8975400924683
7280,2.0454621,26,0.34615386,,3650.601359605789
7281,1.7292542,26,0.42307693,,3651.097446203232
7282,1.5090432,26,0.5769231,,3651.697587490082
7283,1.6848673,25,0.42307693,,3652.312032699585
7284,1.5248622,25,0.56,,3653.007767677307
7285,1.1829174,26,0.68,,3653.606588602066
7286,1.8649805,26,0.46153846,,3654.5026726722717
7287,1.9139119,26,0.46153846,,3655.1031868457794
7288,1.913798,26,0.34615386,,3655.6991765499115
7289,1.5705643,26,0.53846157,,3656.404632806778
7290,1.6645114,26,0.5,,3657.2045950889587
7291,1.7368989,26,0.5769231,,3657.90189743042
7292,1.5753627,26,0.42307693,,3658.402213573456
7293,1.7791753,26,0.34615386,,3659.205813407898
7294,1.6962161,25,0.42307693,,3659.706831932068
7295,1.7276506,25,0.52,,3660.208140850067
7296,1.8468605,25,0.44,,3660.5089337825775
7297,1.600863,25,0.48,,3660.9071357250214
7298,1.4977089,25,0.64,,3661.2975635528564
7299,2.0037613,25,0.56,,3661.5976753234863
7300,1.6634961,25,0.4,0.3897,3674.7190902233124
7301,1.1573474,25,0.64,,3675.101981639862
7302,1.6914297,25,0.48,,3675.906793117523
7303,2.574657,26,0.32,,3676.398159980774
7304,2.0193658,26,0.3846154,,3677.0047421455383
7305,1.7844656,26,0.42307693,,3678.306018590927
7306,1.4862149,26,0.42307693,,3679.098160505295
7307,1.7792817,26,0.5,,3679.9031159877777
7308,1.8760033,26,0.5,,3681.2086017131805
7309,2.0560737,26,0.42307693,,3681.609539747238
7310,1.505284,26,0.42307693,,3682.104663848877
7311,1.5862763,26,0.5,,3682.500107526779
7312,1.363919,26,0.46153846,,3683.1042976379395
7313,1.4922675,27,0.5,,3683.8977057933807
7314,1.3193275,27,0.5925926,,3684.6992950439453
7315,0.97367394,27,0.6296296,,3685.099762201309
7316,1.3941879,27,0.5555556,,3685.402128458023
7317,1.3684828,27,0.5555556,,3685.90331363678
7318,1.8906937,27,0.5185185,,3686.2084658145905
7319,1.354706,28,0.5555556,,3686.5104899406433
7320,1.6421407,28,0.42857143,,3687.2084152698517
7321,1.4971865,28,0.5714286,,3688.007632493973
7322,1.4260452,29,0.53571427,,3688.503251314163
7323,2.1017823,29,0.37931034,,3689.2064340114594
7324,1.7983985,29,0.41379312,,3689.9063119888306
7325,1.880572,29,0.41379312,,3690.5037088394165
7326,1.4100791,29,0.4827586,,3690.902072906494
7327,1.5802704,29,0.4827586,,3691.3039290905
7328,1.8519808,29,0.37931034,,3691.703850030899
7329,1.9335911,29,0.4827586,,3692.203761816025
7330,1.9473076,29,0.4827586,,3692.6115357875824
7331,1.7283149,29,0.44827586,,3693.3140966892242
7332,1.3248146,29,0.51724136,,3693.798621892929
7333,1.9466654,29,0.41379312,,3694.2063760757446
7334,1.5127215,29,0.5862069,,3694.7057502269745
7335,1.4833448,29,0.55172414,,3695.7033500671387
7336,2.0117261,29,0.3448276,,3696.601610660553
7337,1.688511,29,0.55172414,,3697.197427749634
7338,1.2640179,29,0.55172414,,3697.604605436325
7339,1.8705039,29,0.44827586,,3698.1078457832336
7340,1.7351506,29,0.44827586,,3698.8987765312195
7341,1.9935465,29,0.4827586,,3699.408616542816
7342,1.308381,29,0.55172414,,3700.197286128998
7343,1.7239802,28,0.4827586,,3700.711815595627
7344,1.4927565,29,0.5714286,,3701.310606956482
7345,1.6338516,29,0.44827586,,3702.0101006031036
7346,1.644778,28,0.55172414,,3702.697520971298
7347,1.844271,28,0.53571427,,3703.303739786148
7348,1.9517182,28,0.60714287,,3703.8132803440094
7349,1.4004141,28,0.5714286,,3704.7107770442963
7350,1.6249341,28,0.39285713,,3705.506772994995
7351,1.6162935,28,0.5714286,,3706.1062219142914
7352,1.3888931,28,0.53571427,,3706.900595188141
7353,1.4517108,28,0.5714286,,3707.6117572784424
7354,2.3034542,27,0.25,,3708.1980805397034
7355,1.613999,28,0.5185185,,3708.908203125
7356,1.746909,27,0.32142857,,3709.4064362049103
7357,2.1957088,28,0.33333334,,3710.206894636154
7358,1.6255964,27,0.53571427,,3711.098524570465
7359,1.2518616,28,0.7037037,,3711.7060964107513
7360,1.4866384,28,0.53571427,,3712.2062706947327
7361,1.4276131,28,0.60714287,,3712.6006968021393
7362,1.5260035,28,0.53571427,,3713.3979976177216
7363,1.8016154,28,0.5,,3713.9993999004364
7364,1.3650423,28,0.64285713,,3714.6080057621
7365,1.5691395,28,0.53571427,,3715.211765050888
7366,1.6058037,28,0.5,,3715.9086480140686
7367,1.4074223,28,0.5,,3716.699354171753
7368,2.0329304,29,0.39285713,,3717.3036773204803
7369,1.5843629,28,0.51724136,,3717.9095833301544
7370,1.903924,28,0.4642857,,3718.5044944286346
7371,1.4067143,28,0.5714286,,3719.2018105983734
7372,1.687636,28,0.39285713,,3719.9028849601746
7373,1.7664979,27,0.4642857,,3720.5984103679657
7374,1.9510231,27,0.4814815,,3721.3000552654266
7375,1.7018449,28,0.4074074,,3721.905468225479
7376,1.7879285,28,0.35714287,,3722.504772901535
7377,2.054955,28,0.35714287,,3723.402705669403
7378,1.7399391,28,0.39285713,,3724.497955799103
7379,1.5263727,28,0.5,,3725.4077241420746
7380,1.5842215,28,0.42857143,,3726.0046458244324
7381,1.7159579,28,0.42857143,,3726.7001872062683
7382,1.862718,28,0.39285713,,3727.705790758133
7383,2.2108257,29,0.2857143,,3728.100993871689
7384,1.8599522,28,0.37931034,,3728.6058814525604
7385,2.5902925,28,0.10714286,,3729.006062746048
7386,1.8316404,28,0.39285713,,3729.5051469802856
7387,2.2370074,27,0.35714287,,3730.0075209140778
7388,1.9286017,27,0.25925925,,3730.8027732372284
7389,2.0024571,27,0.44444445,,3731.4103841781616
7390,1.9757774,27,0.37037036,,3731.802804708481
7391,2.1096573,27,0.5185185,,3732.3975846767426
7392,1.5736945,27,0.5185185,,3732.907706260681
7393,1.6968321,27,0.5185185,,3733.40314078331
7394,1.4012386,27,0.5555556,,3734.3026537895203
7395,1.3526047,27,0.6666667,,3734.90886259079
7396,1.4580923,26,0.5185185,,3735.8987171649933
7397,1.4855989,27,0.5,,3736.3109364509583
7398,1.8531804,27,0.4074074,,3736.5078196525574
7399,1.7970841,27,0.4814815,,3737.1084003448486
7400,1.552963,28,0.5555556,0.3729,3749.897518157959
7401,2.1478057,27,0.32142857,,3750.303252220154
7402,2.2789884,28,0.37037036,,3751.0060024261475
7403,1.7547007,28,0.42857143,,3751.7016820907593
7404,1.2821499,28,0.5714286,,3752.50141787529
7405,2.0067198,27,0.32142857,,3753.1977701187134
7406,1.4572233,27,0.4814815,,3754.2003722190857
7407,1.8056593,27,0.44444445,,3754.8054869174957
7408,2.147685,28,0.33333334,,3755.3096284866333
7409,1.3689346,27,0.5714286,,3755.908124923706
7410,1.5944669,27,0.44444445,,3756.599083185196
7411,1.3359596,27,0.5185185,,3757.1039514541626
7412,1.6036948,28,0.5185185,,3757.406404018402
7413,1.341898,28,0.53571427,,3758.307238817215
7414,1.5209697,27,0.39285713,,3758.907120704651
7415,1.7020056,28,0.5185185,,3759.4992740154266
7416,1.2709732,27,0.64285713,,3760.103748321533
7417,1.591657,28,0.5555556,,3760.4107208251953
7418,1.4506689,28,0.5714286,,3761.009907245636
7419,1.4876105,28,0.60714287,,3761.7078568935394
7420,1.5979488,28,0.53571427,,3762.504560470581
7421,1.4857024,28,0.6785714,,3763.011853456497
7422,1.7042667,28,0.39285713,,3763.710509300232
7423,1.6137079,28,0.5714286,,3764.209788799286
7424,1.7142311,28,0.5714286,,3764.9038438796997
7425,1.9526826,29,0.42857143,,3765.6016054153442
7426,1.6397536,29,0.55172414,,3766.3013846874237
7427,1.1355056,29,0.5862069,,3766.803645133972
7428,1.1882653,29,0.6551724,,3767.6107692718506
7429,1.4845481,29,0.51724136,,3768.2069363594055
7430,1.6139548,29,0.55172414,,3768.7974586486816
7431,1.824952,29,0.44827586,,3769.499325990677
7432,1.5452398,30,0.41379312,,3770.4999170303345
7433,1.7405976,29,0.43333334,,3771.002824783325
7434,1.7434647,29,0.41379312,,3771.40114235878
7435,2.0494554,29,0.3448276,,3772.004227399826
7436,1.9968264,29,0.3448276,,3772.6975648403168
7437,1.7865145,29,0.51724136,,3773.6994981765747
7438,1.6901526,29,0.51724136,,3774.407679796219
7439,1.2810621,29,0.55172414,,3775.398767232895
7440,1.9085758,29,0.4827586,,3775.9050843715668
7441,1.6394734,29,0.44827586,,3776.509751558304
7442,1.3619787,29,0.51724136,,3777.012550830841
7443,2.1436453,29,0.37931034,,3777.8085672855377
7444,1.9887646,29,0.3448276,,3778.4090704917908
7445,1.388397,28,0.37931034,,3779.21199631691
7446,1.6985925,28,0.4642857,,3780.1023819446564
7447,2.2269318,29,0.32142857,,3780.7095127105713
7448,1.4263095,28,0.62068963,,3781.3050906658173
7449,1.8995235,28,0.4642857,,3781.910159111023
7450,2.0487177,28,0.2857143,,3782.597186088562
7451,1.486916,28,0.4642857,,3783.198974132538
7452,1.8234671,29,0.53571427,,3783.9991748332977
7453,1.9648649,28,0.31034482,,3784.8019461631775
7454,1.971887,28,0.32142857,,3785.320713043213
7455,1.6346376,28,0.53571427,,3786.003275156021
7456,1.6364628,28,0.53571427,,3786.80424284935
7457,1.6720988,29,0.5,,3787.6976799964905
7458,1.8024805,29,0.62068963,,3788.402212381363
7459,1.7705599,29,0.3448276,,3788.902973651886
7460,2.016249,29,0.37931034,,3789.8062267303467
7461,1.6013747,29,0.4827586,,3790.506506204605
7462,1.8278456,28,0.37931034,,3791.20042347908
7463,1.7693774,29,0.42857143,,3791.8143305778503
7464,1.5150855,29,0.62068963,,3792.509459257126
7465,2.2985613,29,0.3448276,,3793.002935409546
7466,1.8393555,29,0.31034482,,3793.710619211197
7467,1.691981,28,0.44827586,,3794.4098131656647
7468,1.5409573,28,0.5,,3795.003732919693
7469,1.6089734,28,0.53571427,,3795.399613380432
7470,1.7918478,29,0.53571427,,3796.0083878040314
7471,1.2300501,29,0.5862069,,3796.9104652404785
7472,1.6028606,29,0.55172414,,3797.604283809662
7473,1.4555653,29,0.5862069,,3797.904698610306
7474,1.5753309,29,0.5862069,,3798.6023645401
7475,1.9184247,30,0.44827586,,3799.0046734809875
7476,1.6744117,29,0.46666667,,3799.597927570343
7477,1.788105,29,0.37931034,,3800.0977127552032
7478,1.8004135,29,0.41379312,,3800.5039184093475
7479,1.6283989,30,0.44827586,,3800.9112360477448
7480,1.3361458,30,0.53333336,,3801.703258752823
7481,1.8789657,30,0.53333336,,3801.9115109443665
7482,1.1985234,30,0.6,,3802.6053857803345
7483,1.6500524,29,0.4,,3803.1144621372223
7484,1.1941549,29,0.6896552,,3804.197505712509
7485,1.5011581,30,0.4827586,,3804.6054797172546
7486,1.8196958,30,0.36666667,,3805.1990263462067
7487,1.4517456,30,0.56666666,,3805.815573453903
7488,1.4731145,30,0.56666666,,3806.5981278419495
7489,1.5389531,30,0.6,,3807.2197699546814
7490,2.1425564,30,0.3,,3808.000741004944
7491,1.6024845,30,0.56666666,,3809.2016611099243
7492,1.824861,30,0.5,,3809.6108481884003
7493,1.7280687,30,0.46666667,,3810.0091412067413
7494,1.8578347,30,0.43333334,,3810.511338710785
7495,1.1890007,30,0.6333333,,3811.099770784378
7496,1.5379184,30,0.53333336,,3811.9974529743195
7497,1.7772046,30,0.43333334,,3812.6005868911743
7498,1.6717784,29,0.5,,3813.1983740329742
7499,1.5549045,29,0.5862069,,3813.803516149521
7500,1.5840454,29,0.55172414,0.4051,3825.816885471344
7501,1.6852269,29,0.55172414,,3826.3104746341705
7502,1.6273398,29,0.44827586,,3826.723603248596
7503,1.996827,29,0.41379312,,3827.1043648719788
7504,2.2831342,30,0.31034482,,3827.8192648887634
7505,1.8858894,30,0.53333336,,3828.2197701931
7506,1.3449359,30,0.6333333,,3828.4995152950287
7507,1.6344942,30,0.46666667,,3829.1035277843475
7508,1.6781973,30,0.46666667,,3829.517690181732
7509,1.4806826,31,0.46666667,,3829.7166180610657
7510,1.6991891,31,0.516129,,3830.1220104694366
7511,2.2565608,31,0.3548387,,3830.414456129074
7512,2.0386174,31,0.29032257,,3830.6099627017975
7513,1.777218,31,0.4516129,,3830.806588411331
7514,2.0188859,31,0.41935483,,3831.214327096939
7515,1.5233749,31,0.6451613,,3831.4173300266266
7516,1.4628572,31,0.58064514,,3831.612772703171
7517,1.787183,30,0.41935483,,3831.8974883556366
